course_code,course_title,Semester,Term,Program,Pre-Req,Elective,college
INM613,Total Quality Management,,,MBA,,Industrial Management,CBM
INM614,Project Management,,,MBA,,Industrial Management,CBM
INM615,Operation Management,,,MBA,,Industrial Management,CBM
MKT620,Digital Marketing,,,MBA,,Media Mgmt. & Marketing,CBM
MAN616,Entrepreneurship and Ecommerce,,,MBA,,Media Mgmt. & Marketing,CBM
MMM401,Media & Social Change,,,MBA,,Media Mgmt. & Marketing,CBM
MMM603,Seminar in Strategic Media Marketing,,,MBA,,Media Mgmt. & Marketing,CBM
MMM604,Screenwriting for TV & Cinema,,,MBA,,Media Mgmt. & Marketing,CBM
MMM605,Advanced Documentary Filmmaking,,,MBA,,Media Mgmt. & Marketing,CBM
MMM606,Media Psychology,,,MBA,,Media Mgmt. & Marketing,CBM
MMM607,Media and Public Opinion,,,MBA,,Media Mgmt. & Marketing,CBM
BDS404,Machine Learning,,,BS CS ,,Artificial Intelligence,CCSIS
BDS421,Deep Learning,,,BS CS ,,Artificial Intelligence,CCSIS
CSC420,Reinforcement Learning,,,BS CS ,,Artificial Intelligence,CCSIS
CSC469,Computer Vision,,,BS CS ,,Artificial Intelligence,CCSIS
CSC487,Neural Network,,,BS CS ,,Artificial Intelligence,CCSIS
CSC488,Fuzzy Logic,,,BS CS ,,Artificial Intelligence,CCSIS
SEC473,Natural Language Processing,,,BS CS ,,Artificial Intelligence,CCSIS
CSC373,Web Engineering,,,BS CS ,,Software Engineering,CCSIS
CSC374,Mobile Application Development,,,BS CS ,,Software Engineering,CCSIS
CSC473,Enterprise Systems,,,BS CS ,,Software Engineering,CCSIS
CSC476,E-Commerce,,,BS CS ,,Software Engineering,CCSIS
CSC481,Software Quality Assurance,,,BS CS ,,Software Engineering,CCSIS
CSC489,Software Project Management,,,BS CS ,,Software Engineering,CCSIS
SEC475,DevOps,,,BS CS ,,Software Engineering,CCSIS
CSC477,IT Infrastructure,,,BS CS ,,Network and Security,CCSIS
CSC468,Internet of Things,,,BS CS ,,Network and Security,CCSIS
CSC483,Information Security Audit,,,BS CS ,,Network and Security,CCSIS
CSC484,Network Security,,,BS CS ,,Network and Security,CCSIS
CSC485,Cyber Security,,,BS CS ,,Network and Security,CCSIS
CSC486,Wireless Network,,,BS CS ,,Network and Security,CCSIS
SEC481,Cloud Computing,,,BS CS ,,Network and Security,CCSIS
BDS102,Introduction to Data Science,,,BS CS ,,Data Science,CCSIS
BDS301,Data Mining,,,BS CS ,,Data Science,CCSIS
BDS420,Information Retrieval,,,BS CS ,,Data Science,CCSIS
BDS429,Topics in Data Science,,,BS CS ,,Data Science,CCSIS
BDS481,Social Network Analysis,,,BS CS ,,Data Science,CCSIS
CSC474,Data Warehousing,,,BS CS ,,Data Science,CCSIS
CSC475,Big Data Analytics,,,BS CS ,,Data Science,CCSIS
FRM503,Corporate Risk Management,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM505,Corporate Treasury and Risk Management,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM508,Financial Market Issues and Crisis,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM512,International Risk and Financial Reporting,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM514,Takaful and Risk Management in Islamic Products,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM517,Property Risk Management,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM504,Theory of Risk and Insurance,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM506,Financial Regulation for Risk Management,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM510,Energy Risk Management,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM513,Project Risk Management,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM516,International Financial Reporting and Standards,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM518,Management of Insurance Institutions,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
MTH406,Finite Element Analysis,,,BS MTH & ECO,,Mathematics,CCSIS
MTH411,Modelling and Simulation,,,BS MTH & ECO,,Mathematics,CCSIS
MTH421,Abstract Algebra,,,BS MTH & ECO,,Mathematics,CCSIS
MTH430,Operational Research,,,BS MTH & ECO,,Mathematics,CCSIS
MTH437,Functional Analysis,,,BS MTH & ECO,,Mathematics,CCSIS
MTH439,Introduction to Dynamical Systems,,,BS MTH & ECO,,Mathematics,CCSIS
MTH451,Number Theory,,,BS MTH & ECO,,Mathematics,CCSIS
MTH456,Statistical Machine Learning,,,BS MTH & ECO,,Mathematics,CCSIS
MTH457,Deep Learning,,,BS MTH & ECO,,Mathematics,CCSIS
MTH214,Game Theory,,,BS MTH & ECO,,Mathematics,CCSIS
ECO314,Contemporary Issues in Macroeconomics,,,BS MTH & ECO,,Economics,CCSIS
ECO411,Islamic Economics,,,BS MTH & ECO,,Economics,CCSIS
ECO416,Growth Theories,,,BS MTH & ECO,,Economics,CCSIS
ECO418,Resource & Environmental Economics,,,BS MTH & ECO,,Economics,CCSIS
ECO526,Energy Economics,,,BS MTH & ECO,,Economics,CCSIS
ECO442,Public Finance,,,BS MTH & ECO,,Economics,CCSIS
ECO444,Economics of Logistics,,,BS MTH & ECO,,Economics,CCSIS
ECO415,"WTO, Disputes and Settlements",,,BS MTH & ECO,,Economics,CCSIS
ECO419,Agriculture and Food Security,,,BS MTH & ECO,,Economics,CCSIS
ECO407,Analysis of Pakistani Industries,,,BS MTH & ECO,,Economics,CCSIS
ECO321,General Equilibrium and Welfare Economics,,,BS MTH & ECO,,Economics,CCSIS
ECO310,History of Economic Thoughts,,,BS MTH & ECO,,Economics,CCSIS
ECO528,Economics and Social Equilibrium,,,BS MTH & ECO,,Economics,CCSIS
BDS201,Business Process Analysis,,,BS DS,,Domain Elective,CCSIS
BDS404,Machine Learning,,,BS DS,,Domain Elective,CCSIS
BDS417,Artificial Neural Networks,,,BS DS,,Domain Elective,CCSIS
BDS420,Information Retrieval,,,BS DS,,Domain Elective,CCSIS
BDS422,Platform & Architecture for Data Science,,,BS DS,,Domain Elective,CCSIS
BDS424,Speech Processing,,,BS DS,,Domain Elective,CCSIS
BDS425,Text Mining,,,BS DS,,Domain Elective,CCSIS
BDS429,Topics in Data Science,,,BS DS,,Domain Elective,CCSIS
BDS481,Social Network Analysis,,,BS DS,,Domain Elective,CCSIS
BDS482,Information Extraction,,,BS DS,,Domain Elective,CCSIS
CSC31,1 Theory of Automata & Formal Lang.,,,BS DS,,Domain Elective,CCSIS
CSC347,Adv. Database Management Systems,,,BS DS,,Domain Elective,CCSIS
CSC378,HCI & Computer Graphics,,,BS DS,,Domain Elective,CCSIS
CSC473,Big Data Analytics,,,BS DS,,Domain Elective,CCSIS
SEC473,Natural Language Processing,,,BS DS,,Domain Elective,CCSIS
SEC481,Cloud Computing,,,BS DS,,Domain Elective,CCSIS
MTH430,Operations Research,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH439,Introduction to Dynamical Systems,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH437,Functional Analysis,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH406,Finite Element Methods,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH456,Statistical Machine Learning,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH457,Deep Learning,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH440,Advanced Methods for Data Analysis,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH452,Convex and Non-Linear Analysis,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH451,Number Theory,,,BS MTH & COM FIN,,Mathematics,CCSIS
FIN403,Islamic Banking and Finance,,,BS MTH & COM FIN,,Finance,CCSIS
FIN506,Investment Banking and Security Analysis,,,BS MTH & COM FIN,,Finance,CCSIS
FIN507,Portfolio Management,,,BS MTH & COM FIN,,Finance,CCSIS
FIN511,Analysis of Financial Statement,,,BS MTH & COM FIN,,Finance,CCSIS
FIN512,Money and Capital Market,,,BS MTH & COM FIN,,Finance,CCSIS
FIN515,Foreign Trade and Banking,,,BS MTH & COM FIN,,Finance,CCSIS
BDS102,Intro. To Data Science,,,BS SE,,Domain Elective,CCSIS
CSC311,Theory of Automata & Formal Languages,,,BS SE,,Domain Elective,CCSIS
CSC347,Advanced Database Management,,,BS SE,,Domain Elective,CCSIS
CSC373,Web Engineering,,,BS SE,,Domain Elective,CCSIS
CSC378,HCI & Computer Graphics,,,BS SE,,Domain Elective,CCSIS
CSC379,Computer Architecture,,,BS SE,,Domain Elective,CCSIS
CSC473,Enterprise Systems,,,BS SE,,Domain Elective,CCSIS
SEC462,Visual Programming,,,BS SE,,Domain Elective,CCSIS
SEC463,E-Commerce,,,BS SE,,Domain Elective,CCSIS
SEC464,Systems Programming,,,BS SE,,Domain Elective,CCSIS
SEC465,Game Application Development,,,BS SE,,Domain Elective,CCSIS
SEC466,Mobile Application Development,,,BS SE,,Domain Elective,CCSIS
SEC471,Agent Based Software Engineering,,,BS SE,,Domain Elective,CCSIS
SEC472,Semantic Web,,,BS SE,,Domain Elective,CCSIS
SEC473,Natural Language Processing,,,BS SE,,Domain Elective,CCSIS
SEC474,Real-Time Systems,,,BS SE,,Domain Elective,CCSIS
SEC482,Big Data Analytics,,,BS SE,,Domain Elective,CCSIS
SEC481,Cloud Computing,,,BS SE,,Domain Elective,CCSIS
SEC483,Multimedia Communication,,,BS SE,,Domain Elective,CCSIS
SEC488,Software Verification and Validation,,,BS SE,,Domain Elective,CCSIS
SEC489,Object Oriented Analysis & Design,,,BS SE,,Domain Elective,CCSIS
SEC491,Management Information Systems,,,BS SE,,Domain Elective,CCSIS
SEC493,Information Systems Audit,,,BS SE,,Domain Elective,CCSIS
SEC494,Global Software Development,,,BS SE,,Domain Elective,CCSIS
SEC499,Topics in Software Engineering,,,BS SE,,Domain Elective,CCSIS
STA315,Design of Experiment II,,,BS STA & BUS. ANAL,,Statistics,CCSIS
STA316,Operations Research I,,,BS STA & BUS. ANAL,,Statistics,CCSIS
STA317,Operations Research II,,,BS STA & BUS. ANAL,,Statistics,CCSIS
STA309,Loss Models I,,,BS STA & BUS. ANAL,,Statistics,CCSIS
STA310,Loss Models II,,,BS STA & BUS. ANAL,,Statistics,CCSIS
STA319,Statistical Quality Control,,,BS STA & BUS. ANAL,,Statistics,CCSIS
FRM201,Principles of Risk Management,,,BS STA & BUS. ANAL,,Statistics,CCSIS
MKT602,Marketing Analytics,,,BS STA & BUS. ANAL,,Business Analytics,CCSIS
HRM513,HR Automation,,,BS STA & BUS. ANAL,,Business Analytics,CCSIS
FINXXX,Financial Analytics,,,BS STA & BUS. ANAL,,Business Analytics,CCSIS
IDE404,Design Thinking,,,BS (TM),,Digital Technology Transformation,CES
IDE409,Philosophy of Technology,,,BS (TM),,Digital Technology Transformation,CES
IDE405,Business and Technology Strategy,,,BS (TM),,Digital Technology Transformation,CES
CME415,Management Information System,,,BS (TM),,Digital Technology Transformation,CES
CME416,IoT System Development,,,BS (TM),,Digital Technology Transformation,CES
CME417,UI/UX Design Development,,,BS (TM),,Digital Technology Transformation,CES
CME418,IoT Business Case,,,BS (TM),,Digital Technology Transformation,CES
BTM405,Nano Technology Fundamentals,,,BS (TM),,Digital Technology Transformation,CES
ELE432,Introduction to Internet of Things,,,BS (TM),,Digital Technology Transformation,CES
EPE432,Wireless Power Transmission,,,BS (TM),,Digital Technology Transformation,CES
BTM406,Wireless Sensor Networks,,,BS (TM),,Digital Technology Transformation,CES
BTM407,Information Theory and Coding,,,BS (TM),,Digital Technology Transformation,CES
BTM410,Auditing & Taxation,,,BS (TM),,E-Business,CES
BTM411,Industrial Relations,,,BS (TM),,E-Business,CES
BTM412,Business Transformation,,,BS (TM),,E-Business,CES
BTM413,Digital Business Law,,,BS (TM),,E-Business,CES
BTM414,Supply Chain Fundamentals & Inventory Mgmt.,,,BS (TM),,E-Business,CES
IDE406,Production Planning & Control,,,BS (TM),,E-Business,CES
IDE407,Software Project Management,,,BS (TM),,E-Business,CES
IDE408,Professional Practices,,,BS (TM),,E-Business,CES
ELE435,Technology and Society,,,BS (TM),,E-Business,CES
BTM415,Real time Embedded System,,,BS (TM),,Emerging Trends in Technology,CES
BTM416,Opto Electronics,,,BS (TM),,Emerging Trends in Technology,CES
BTM417,Smart Grid Technology,,,BS (TM),,Emerging Trends in Technology,CES
BTM418,Digital Image Processing,,,BS (TM),,Emerging Trends in Technology,CES
BTM419,Industrial Electronics,,,BS (TM),,Emerging Trends in Technology,CES
BTM420,Robotics Design Lab (modular),,,BS (TM),,Emerging Trends in Technology,CES
BTM421,Underwater Internet of Things,,,BS (TM),,Emerging Trends in Technology,CES
BTM422,VLSI Basics,,,BS (TM),,Emerging Trends in Technology,CES
BTM423,Optical Fiber Communication,,,BS (TM),,Emerging Trends in Technology,CES
BTM424,Digital Communication Systems,,,BS (TM),,Emerging Trends in Technology,CES
BTM425,Network Communication Protocols,,,BS (TM),,Emerging Trends in Technology,CES
BTM426,Power Electronics,,,BS (TM),,Emerging Trends in Technology,CES
BTM427,Internet of Robotic Things (IoRT),,,BS (TM),,Emerging Trends in Technology,CES
MMM301,Photojournalism,,,BS(H)MS,,Production Major,CESD
MMM367,Digital Journalism,,,BS(H)MS,,Production Major,CESD
MMM384,Design Thinking,,,BS(H)MS,,Production Major,CESD
MMM386,Introduction to Podcast & Audio Journalism,,,BS(H)MS,,Production Major,CESD
MMM387,Introduction to 3D Animation & Motion Graphics,,,BS(H)MS,,Production Major,CESD
MMM399,New Media Technologies : Tools & Applications,,,BS(H)MS,,Production Major,CESD
MMM402,Introduction to Unreal Engine,,,BS(H)MS,,Production Major,CESD
MMM555,Discovering Film,,,BS(H)MS,,Production Major,CESD
ENT403,Entrepreneurship & Small Business,,,BS(H)MS,,Production Major,CESD
MMM386,Intro to Podcast & Audio Journalism,,,BS(H)MS,,Journalism Major,CESD
MMM384,Design Thinking,,,BS(H)MS,,Journalism Major,CESD
MMM396,Concept Art,,,BS(H)MS,,Journalism Major,CESD
MMM399,New Media Technologies: Tools & Applications,,,BS(H)MS,,Journalism Major,CESD
MMM555,Discovering Film,,,BS(H)MS,,Journalism Major,CESD
ENT403,Entrepreneurship & Small Business,,,BS(H)MS,,Journalism Major,CESD
ECO407,Analysis of Pakistan Industry,,,"BS ECO (L,M & IR)",,Economics,CESD
ECO410,Issues in Political Economy,,,"BS ECO (L,M & IR)",,Economics,CESD
ECO411,Islamic Economics,,,"BS ECO (L,M & IR)",,Economics,CESD
ECO418,Resources & Environmental Economics,,,"BS ECO (L,M & IR)",,Economics,CESD
ECO442,Public Finance,,,"BS ECO (L,M & IR)",,Economics,CESD
ECO518,Governance & Public Policy,,,"BS ECO (L,M & IR)",,Economics,CESD
ECO310,History of Economics Thought,,,"BS ECO (L,M & IR)",,Economics,CESD
ECO321,General Equilibrium and Welfare Economics,,,"BS ECO (L,M & IR)",,Economics,CESD
ECO207,Game Theory,,,"BS ECO (L,M & IR)",,Economics,CESD
ECO314,Contemporary Issues in Macroeconomics,,,"BS ECO (L,M & IR)",,Economics,CESD
ECO444,Economics of Logistics,,,"BS ECO (L,M & IR)",,Economics,CESD
ECOXXX,Agronomics,,,"BS ECO (L,M & IR)",,Economics,CESD
ECOXXX,"Merger, Acquisition & Restructuring",,,"BS ECO (L,M & IR)",,Economics,CESD
BIR314,Confidence Building Measures,,,"BS ECO (L,M & IR)",,International Relations ,CESD
BIRXXX,Introduction to Political Science,,,"BS ECO (L,M & IR)",,International Relations ,CESD
BIRXXX,Global Governance,,,"BS ECO (L,M & IR)",,International Relations ,CESD
BIRXXX,Muslim Political Thought,,,"BS ECO (L,M & IR)",,International Relations ,CESD
MMM308,Contemporary World Media,,,"BS ECO (L,M & IR)",,Media,CESD
MMM555,Discovering Film,,,"BS ECO (L,M & IR)",,Media,CESD
MMM405,"Media, Law and Ethics",,,"BS ECO (L,M & IR)",,Media,CESD
PSY310,Positive Psychology,,,BS BUS & PSY,, Psychology,CESD
PSY306,Understanding Individual: Personal Construct,,,BS BUS & PSY,, Psychology,CESD
PSY307,Psychology of Organizational Change,,,BS BUS & PSY,, Psychology,CESD
PSY308,Psychological Aspects of Advertising,,,BS BUS & PSY,, Psychology,CESD
PSY501,Work Motivation and Attitude,,,BS BUS & PSY,, Psychology,CESD
PSY515,Projective Methods,,,BS BUS & PSY,, Psychology,CESD
PSY507,"Cyber Psychology, Behavior and Social Networking",,,BS BUS & PSY,, Psychology,CESD
PSY508,Health Promotion in Corporate Setting,,,BS BUS & PSY,, Psychology,CESD
HRM513,HR Automation,,,BS BUS & PSY,,Business,CESD
HRM505,Organizational Change & Development,,,BS BUS & PSY,,Business,CESD
HRM514,Occupational Health and Safety,,,BS BUS & PSY,,Business,CESD
HRM515,Employees Engagement & Wellbeing,,,BS BUS & PSY,,Business,CESD
MKT507,Services Marketing,,,BS BUS & PSY,,Business,CESD
MKT508,Personal Selling,,,BS BUS & PSY,,Business,CESD
ENT502,Green Entrepreneurship,,,BS BUS & PSY,,Business,CESD
ENT503,Competitive Strategies for Startups,,,BS BUS & PSY,,Business,CESD
PSY501,Work Motivation and Attitude,,,BS PSY,, Psychology,CESD
PSY515,Projective Methods,,,BS PSY,, Psychology,CESD
PSY507,"Cyber Psychology, Behavior and Social Networking",,,BS PSY,, Psychology,CESD
PSY508,Health Promotion in Corporate Setting,,,BS PSY,, Psychology,CESD
PSY502,School Psychology,,,BS PSY,, Psychology,CESD
PSY503,Psychology of Diversity,,,BS PSY,, Psychology,CESD
PSY504,Forensic Psychology,,,BS PSY,, Psychology,CESD
PSY505,Psychological Crisis Management,,,BS PSY,, Psychology,CESD
CSC481,Software Quality Assurance,,,BS CS ,,Software Engineering,CCSIS
CSC489,Software Project Management,,,BS CS ,,Software Engineering,CCSIS
SEC475,DevOps,,,BS CS ,,Software Engineering,CCSIS
CSC477,IT Infrastructure,,,BS CS ,,Network and Security,CCSIS
CSC468,Internet of Things,,,BS CS ,,Network and Security,CCSIS
CSC483,Information Security Audit,,,BS CS ,,Network and Security,CCSIS
CSC484,Network Security,,,BS CS ,,Network and Security,CCSIS
CSC485,Cyber Security,,,BS CS ,,Network and Security,CCSIS
CSC486,Wireless Network,,,BS CS ,,Network and Security,CCSIS
SEC481,Cloud Computing,,,BS CS ,,Network and Security,CCSIS
BDS102,Introduction to Data Science,,,BS CS ,,Data Science,CCSIS
BDS301,Data Mining,,,BS CS ,,Data Science,CCSIS
BDS420,Information Retrieval,,,BS CS ,,Data Science,CCSIS
BDS429,Topics in Data Science,,,BS CS ,,Data Science,CCSIS
BDS481,Social Network Analysis,,,BS CS ,,Data Science,CCSIS
CSC474,Data Warehousing,,,BS CS ,,Data Science,CCSIS
CSC475,Big Data Analytics,,,BS CS ,,Data Science,CCSIS
FRM503,Corporate Risk Management,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM505,Corporate Treasury and Risk Management,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM508,Financial Market Issues and Crisis,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM512,International Risk and Financial Reporting,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM514,Takaful and Risk Management in Islamic Products,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM517,Property Risk Management,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM504,Theory of Risk and Insurance,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM506,Financial Regulation for Risk Management,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM510,Energy Risk Management,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM513,Project Risk Management,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM516,International Financial Reporting and Standards,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
FRM518,Management of Insurance Institutions,,,BS ACT S& RM,,Finance and Risk Management,CCSIS
MTH406,Finite Element Analysis,,,BS MTH & ECO,,Mathematics,CCSIS
MTH411,Modelling and Simulation,,,BS MTH & ECO,,Mathematics,CCSIS
MTH421,Abstract Algebra,,,BS MTH & ECO,,Mathematics,CCSIS
MTH430,Operational Research,,,BS MTH & ECO,,Mathematics,CCSIS
MTH437,Functional Analysis,,,BS MTH & ECO,,Mathematics,CCSIS
MTH439,Introduction to Dynamical Systems,,,BS MTH & ECO,,Mathematics,CCSIS
MTH451,Number Theory,,,BS MTH & ECO,,Mathematics,CCSIS
MTH456,Statistical Machine Learning,,,BS MTH & ECO,,Mathematics,CCSIS
MTH457,Deep Learning,,,BS MTH & ECO,,Mathematics,CCSIS
MTH214,Game Theory,,,BS MTH & ECO,,Mathematics,CCSIS
ECO314,Contemporary Issues in Macroeconomics,,,BS MTH & ECO,,Economics,CCSIS
ECO411,Islamic Economics,,,BS MTH & ECO,,Economics,CCSIS
ECO416,Growth Theories,,,BS MTH & ECO,,Economics,CCSIS
ECO418,Resource & Environmental Economics,,,BS MTH & ECO,,Economics,CCSIS
ECO526,Energy Economics,,,BS MTH & ECO,,Economics,CCSIS
ECO442,Public Finance,,,BS MTH & ECO,,Economics,CCSIS
ECO444,Economics of Logistics,,,BS MTH & ECO,,Economics,CCSIS
ECO415,"WTO, Disputes and Settlements",,,BS MTH & ECO,,Economics,CCSIS
ECO419,Agriculture and Food Security,,,BS MTH & ECO,,Economics,CCSIS
ECO407,Analysis of Pakistani Industries,,,BS MTH & ECO,,Economics,CCSIS
ECO321,General Equilibrium and Welfare Economics,,,BS MTH & ECO,,Economics,CCSIS
ECO310,History of Economic Thoughts,,,BS MTH & ECO,,Economics,CCSIS
ECO528,Economics and Social Equilibrium,,,BS MTH & ECO,,Economics,CCSIS
BDS201,Business Process Analysis,,,BS DS,,Domain Elective,CCSIS
BDS404,Machine Learning,,,BS DS,,Domain Elective,CCSIS
BDS417,Artificial Neural Networks,,,BS DS,,Domain Elective,CCSIS
BDS420,Information Retrieval,,,BS DS,,Domain Elective,CCSIS
BDS422,Platform & Architecture for Data Science,,,BS DS,,Domain Elective,CCSIS
BDS424,Speech Processing,,,BS DS,,Domain Elective,CCSIS
BDS425,Text Mining,,,BS DS,,Domain Elective,CCSIS
BDS429,Topics in Data Science,,,BS DS,,Domain Elective,CCSIS
BDS481,Social Network Analysis,,,BS DS,,Domain Elective,CCSIS
BDS482,Information Extraction,,,BS DS,,Domain Elective,CCSIS
CSC31,1 Theory of Automata & Formal Lang.,,,BS DS,,Domain Elective,CCSIS
CSC347,Adv. Database Management Systems,,,BS DS,,Domain Elective,CCSIS
CSC378,HCI & Computer Graphics,,,BS DS,,Domain Elective,CCSIS
CSC473,Big Data Analytics,,,BS DS,,Domain Elective,CCSIS
SEC473,Natural Language Processing,,,BS DS,,Domain Elective,CCSIS
SEC481,Cloud Computing,,,BS DS,,Domain Elective,CCSIS
MTH430,Operations Research,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH439,Introduction to Dynamical Systems,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH437,Functional Analysis,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH406,Finite Element Methods,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH456,Statistical Machine Learning,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH457,Deep Learning,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH440,Advanced Methods for Data Analysis,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH452,Convex and Non-Linear Analysis,,,BS MTH & COM FIN,,Mathematics,CCSIS
MTH451,Number Theory,,,BS MTH & COM FIN,,Mathematics,CCSIS
FIN403,Islamic Banking and Finance,,,BS MTH & COM FIN,,Finance,CCSIS
FIN506,Investment Banking and Security Analysis,,,BS MTH & COM FIN,,Finance,CCSIS
FIN507,Portfolio Management,,,BS MTH & COM FIN,,Finance,CCSIS
FIN511,Analysis of Financial Statement,,,BS MTH & COM FIN,,Finance,CCSIS
FIN512,Money and Capital Market,,,BS MTH & COM FIN,,Finance,CCSIS
FIN515,Foreign Trade and Banking,,,BS MTH & COM FIN,,Finance,CCSIS
BDS102,Intro. To Data Science,,,BS SE,,Domain Elective,CCSIS
CSC311,Theory of Automata & Formal Languages,,,BS SE,,Domain Elective,CCSIS
CSC347,Advanced Database Management,,,BS SE,,Domain Elective,CCSIS
CSC373,Web Engineering,,,BS SE,,Domain Elective,CCSIS
CSC378,HCI & Computer Graphics,,,BS SE,,Domain Elective,CCSIS
CSC379,Computer Architecture,,,BS SE,,Domain Elective,CCSIS
CSC473,Enterprise Systems,,,BS SE,,Domain Elective,CCSIS
SEC462,Visual Programming,,,BS SE,,Domain Elective,CCSIS
SEC463,E-Commerce,,,BS SE,,Domain Elective,CCSIS
SEC464,Systems Programming,,,BS SE,,Domain Elective,CCSIS
SEC465,Game Application Development,,,BS SE,,Domain Elective,CCSIS
SEC466,Mobile Application Development,,,BS SE,,Domain Elective,CCSIS
SEC471,Agent Based Software Engineering,,,BS SE,,Domain Elective,CCSIS
SEC472,Semantic Web,,,BS SE,,Domain Elective,CCSIS
SEC473,Natural Language Processing,,,BS SE,,Domain Elective,CCSIS
SEC474,Real-Time Systems,,,BS SE,,Domain Elective,CCSIS
SEC482,Big Data Analytics,,,BS SE,,Domain Elective,CCSIS
SEC481,Cloud Computing,,,BS SE,,Domain Elective,CCSIS
SEC483,Multimedia Communication,,,BS SE,,Domain Elective,CCSIS
SEC488,Software Verification and Validation,,,BS SE,,Domain Elective,CCSIS
SEC489,Object Oriented Analysis & Design,,,BS SE,,Domain Elective,CCSIS
SEC491,Management Information Systems,,,BS SE,,Domain Elective,CCSIS
SEC493,Information Systems Audit,,,BS SE,,Domain Elective,CCSIS
SEC494,Global Software Development,,,BS SE,,Domain Elective,CCSIS
SEC499,Topics in Software Engineering,,,BS SE,,Domain Elective,CCSIS
STA315,Design of Experiment II,,,BS STA & BUS. ANAL,,Statistics,CCSIS
STA316,Operations Research I,,,BS STA & BUS. ANAL,,Statistics,CCSIS
STA317,Operations Research II,,,BS STA & BUS. ANAL,,Statistics,CCSIS
STA309,Loss Models I,,,BS STA & BUS. ANAL,,Statistics,CCSIS
STA310,Loss Models II,,,BS STA & BUS. ANAL,,Statistics,CCSIS
STA319,Statistical Quality Control,,,BS STA & BUS. ANAL,,Statistics,CCSIS
FRM201,Principles of Risk Management,,,BS STA & BUS. ANAL,,Statistics,CCSIS
MKT602,Marketing Analytics,,,BS STA & BUS. ANAL,,Business Analytics,CCSIS
HRM513,HR Automation,,,BS STA & BUS. ANAL,,Business Analytics,CCSIS
FINXXX,Financial Analytics,,,BS STA & BUS. ANAL,,Business Analytics,CCSIS
IDE404,Design Thinking,,,BS (TM),,Digital Technology Transformation,CES
IDE409,Philosophy of Technology,,,BS (TM),,Digital Technology Transformation,CES
IDE405,Business and Technology Strategy,,,BS (TM),,Digital Technology Transformation,CES
CME415,Management Information System,,,BS (TM),,Digital Technology Transformation,CES
CME416,IoT System Development,,,BS (TM),,Digital Technology Transformation,CES
CME417,UI/UX Design Development,,,BS (TM),,Digital Technology Transformation,CES
CME418,IoT Business Case,,,BS (TM),,Digital Technology Transformation,CES
BTM405,Nano Technology Fundamentals,,,BS (TM),,Digital Technology Transformation,CES
ELE432,Introduction to Internet of Things,,,BS (TM),,Digital Technology Transformation,CES
EPE432,Wireless Power Transmission,,,BS (TM),,Digital Technology Transformation,CES
BTM406,Wireless Sensor Networks,,,BS (TM),,Digital Technology Transformation,CES
BTM407,Information Theory and Coding,,,BS (TM),,Digital Technology Transformation,CES
BTM410,Auditing & Taxation,,,BS (TM),,E-Business,CES
BTM411,Industrial Relations,,,BS (TM),,E-Business,CES
BTM412,Business Transformation,,,BS (TM),,E-Business,CES
BTM413,Digital Business Law,,,BS (TM),,E-Business,CES
